=== Emotet ===
 Diff | Precision |  Recall |      F1
------------------------------------
    0 |   0.00125 | 1.00000 | 0.00249
    1 |   0.00130 | 1.00000 | 0.00259
    2 |   0.00130 | 1.00000 | 0.00259
    3 |   0.00130 | 1.00000 | 0.00259
    4 |   0.00130 | 1.00000 | 0.00259
    5 |   0.00130 | 1.00000 | 0.00260
    6 |   0.00132 | 1.00000 | 0.00264
    7 |   0.00133 | 1.00000 | 0.00265
    8 |   0.00133 | 1.00000 | 0.00266
    9 |   0.00134 | 1.00000 | 0.00268
   10 |   0.00135 | 1.00000 | 0.00270
   11 |   0.00137 | 1.00000 | 0.00274
   12 |   0.00138 | 1.00000 | 0.00275
   13 |   0.00140 | 1.00000 | 0.00279
   14 |   0.00140 | 1.00000 | 0.00280
   15 |   0.00141 | 1.00000 | 0.00282
   16 |   0.00144 | 1.00000 | 0.00287
   17 |   0.00146 | 1.00000 | 0.00291
   18 |   0.00148 | 1.00000 | 0.00295
   19 |   0.00150 | 1.00000 | 0.00299
   20 |   0.00152 | 1.00000 | 0.00303
   21 |   0.00154 | 1.00000 | 0.00307
   22 |   0.00156 | 1.00000 | 0.00311
   23 |   0.00158 | 1.00000 | 0.00316
   24 |   0.00163 | 1.00000 | 0.00325
   25 |   0.00167 | 1.00000 | 0.00333
   26 |   0.00173 | 1.00000 | 0.00345
   27 |   0.00182 | 1.00000 | 0.00364
   28 |   0.00192 | 1.00000 | 0.00382
   29 |   0.00200 | 1.00000 | 0.00400
   30 |   0.00216 | 1.00000 | 0.00430
   31 |   0.00228 | 1.00000 | 0.00456
   32 |   0.00239 | 1.00000 | 0.00476
   33 |   0.00253 | 1.00000 | 0.00505
   34 |   0.00265 | 1.00000 | 0.00528
   35 |   0.00271 | 1.00000 | 0.00541
   36 |   0.00279 | 1.00000 | 0.00556
   37 |   0.00286 | 1.00000 | 0.00570
   38 |   0.00292 | 1.00000 | 0.00581
   39 |   0.00295 | 1.00000 | 0.00588
   40 |   0.00300 | 1.00000 | 0.00599
   41 |   0.00309 | 1.00000 | 0.00615
   42 |   0.00313 | 1.00000 | 0.00623
   43 |   0.00315 | 1.00000 | 0.00629
   44 |   0.00327 | 1.00000 | 0.00651
   45 |   0.00337 | 1.00000 | 0.00671
   46 |   0.00342 | 1.00000 | 0.00683
   47 |   0.00346 | 1.00000 | 0.00690
   48 |   0.00348 | 1.00000 | 0.00694
   49 |   0.00360 | 1.00000 | 0.00717
   50 |   0.00365 | 1.00000 | 0.00727
   51 |   0.00372 | 1.00000 | 0.00741
   52 |   0.00385 | 1.00000 | 0.00766
   53 |   0.00398 | 1.00000 | 0.00794
   54 |   0.00413 | 1.00000 | 0.00823
   55 |   0.00429 | 1.00000 | 0.00855
   56 |   0.00446 | 1.00000 | 0.00889
   57 |   0.00457 | 1.00000 | 0.00909
   58 |   0.00478 | 1.00000 | 0.00952
   59 |   0.00500 | 1.00000 | 0.00995
   60 |   0.00518 | 1.00000 | 0.01031
   61 |   0.00532 | 1.00000 | 0.01058
   62 |   0.00546 | 1.00000 | 0.01087
   63 |   0.00575 | 1.00000 | 0.01143
   64 |   0.00606 | 1.00000 | 0.01205
   65 |   0.00633 | 1.00000 | 0.01258
   66 |   0.00680 | 1.00000 | 0.01351
   67 |   0.00699 | 1.00000 | 0.01389
   68 |   0.00000 | 0.00000 | 0.00000
   69 |   0.00000 | 0.00000 | 0.00000
   70 |   0.00000 | 0.00000 | 0.00000
   71 |   0.00000 | 0.00000 | 0.00000
   72 |   0.00000 | 0.00000 | 0.00000
   73 |   0.00000 | 0.00000 | 0.00000
   74 |   0.00000 | 0.00000 | 0.00000
   75 |   0.00000 | 0.00000 | 0.00000
   76 |   0.00000 | 0.00000 | 0.00000
   77 |   0.00000 | 0.00000 | 0.00000
   78 |   0.00000 | 0.00000 | 0.00000
   79 |   0.00000 | 0.00000 | 0.00000
   80 |   0.00000 | 0.00000 | 0.00000
   81 |   0.00000 | 0.00000 | 0.00000
   82 |   0.00000 | 0.00000 | 0.00000
   83 |   0.00000 | 0.00000 | 0.00000
   84 |   0.00000 | 0.00000 | 0.00000
   85 |   0.00000 | 0.00000 | 0.00000
   86 |   0.00000 | 0.00000 | 0.00000
   87 |   0.00000 | 0.00000 | 0.00000
   88 |   0.00000 | 0.00000 | 0.00000
   89 |   0.00000 | 0.00000 | 0.00000
   90 |   0.00000 | 0.00000 | 0.00000
   91 |   0.00000 | 0.00000 | 0.00000
   92 |   0.00000 | 0.00000 | 0.00000
   93 |   0.00000 | 0.00000 | 0.00000
   94 |   0.00000 | 0.00000 | 0.00000
   95 |   0.00000 | 0.00000 | 0.00000
   96 |   0.00000 | 0.00000 | 0.00000
   97 |   0.00000 | 0.00000 | 0.00000
   98 |   0.00000 | 0.00000 | 0.00000
   99 |   0.00000 | 0.00000 | 0.00000
  100 |   0.00000 | 0.00000 | 0.00000
  101 |   0.00000 | 0.00000 | 0.00000
  102 |   0.00000 | 0.00000 | 0.00000
  103 |   0.00000 | 0.00000 | 0.00000
  104 |   0.00000 | 0.00000 | 0.00000
  105 |   0.00000 | 0.00000 | 0.00000
  106 |   0.00000 | 0.00000 | 0.00000
  107 |   0.00000 | 0.00000 | 0.00000
  108 |   0.00000 | 0.00000 | 0.00000
  109 |   0.00000 | 0.00000 | 0.00000
  110 |   0.00000 | 0.00000 | 0.00000
  111 |   0.00000 | 0.00000 | 0.00000
  112 |   0.00000 | 0.00000 | 0.00000
  113 |   0.00000 | 0.00000 | 0.00000
  114 |   0.00000 | 0.00000 | 0.00000
  115 |   0.00000 | 0.00000 | 0.00000
  116 |   0.00000 | 0.00000 | 0.00000
  117 |   0.00000 | 0.00000 | 0.00000
  118 |   0.00000 | 0.00000 | 0.00000
  119 |   0.00000 | 0.00000 | 0.00000
  120 |   0.00000 | 0.00000 | 0.00000
  121 |   0.00000 | 0.00000 | 0.00000
  122 |   0.00000 | 0.00000 | 0.00000
  123 |   0.00000 | 0.00000 | 0.00000
  124 |   0.00000 | 0.00000 | 0.00000
  125 |   0.00000 | 0.00000 | 0.00000
  126 |   0.00000 | 0.00000 | 0.00000
  127 |   0.00000 | 0.00000 | 0.00000
  128 |   0.00000 | 0.00000 | 0.00000
  129 |   0.00000 | 0.00000 | 0.00000
  130 |   0.00000 | 0.00000 | 0.00000
  131 |   0.00000 | 0.00000 | 0.00000
  132 |   0.00000 | 0.00000 | 0.00000
  133 |   0.00000 | 0.00000 | 0.00000
  134 |   0.00000 | 0.00000 | 0.00000
  135 |   0.00000 | 0.00000 | 0.00000
  136 |   0.00000 | 0.00000 | 0.00000
  137 |   0.00000 | 0.00000 | 0.00000
  138 |   0.00000 | 0.00000 | 0.00000
  139 |   0.00000 | 0.00000 | 0.00000
  140 |   0.00000 | 0.00000 | 0.00000
  141 |   0.00000 | 0.00000 | 0.00000
  142 |   0.00000 | 0.00000 | 0.00000
  143 |   0.00000 | 0.00000 | 0.00000
  144 |   0.00000 | 0.00000 | 0.00000
  145 |   0.00000 | 0.00000 | 0.00000
  146 |   0.00000 | 0.00000 | 0.00000
  147 |   0.00000 | 0.00000 | 0.00000
  148 |   0.00000 | 0.00000 | 0.00000
  149 |   0.00000 | 0.00000 | 0.00000
  150 |   0.00000 | 0.00000 | 0.00000
  151 |   0.00000 | 0.00000 | 0.00000
  152 |   0.00000 | 0.00000 | 0.00000
  153 |   0.00000 | 0.00000 | 0.00000
  154 |   0.00000 | 0.00000 | 0.00000
  155 |   0.00000 | 0.00000 | 0.00000
  156 |   0.00000 | 0.00000 | 0.00000
  157 |   0.00000 | 0.00000 | 0.00000
  158 |   0.00000 | 0.00000 | 0.00000
  159 |   0.00000 | 0.00000 | 0.00000
  160 |   0.00000 | 0.00000 | 0.00000
  161 |   0.00000 | 0.00000 | 0.00000
  162 |   0.00000 | 0.00000 | 0.00000
  163 |   0.00000 | 0.00000 | 0.00000
  164 |   0.00000 | 0.00000 | 0.00000
  165 |   0.00000 | 0.00000 | 0.00000
  166 |   0.00000 | 0.00000 | 0.00000
  167 |   0.00000 | 0.00000 | 0.00000
  168 |   0.00000 | 0.00000 | 0.00000
  169 |   0.00000 | 0.00000 | 0.00000
  170 |   0.00000 | 0.00000 | 0.00000
  171 |   0.00000 | 0.00000 | 0.00000
  172 |   0.00000 | 0.00000 | 0.00000
  173 |   0.00000 | 0.00000 | 0.00000
  174 |   0.00000 | 0.00000 | 0.00000
  175 |   0.00000 | 0.00000 | 0.00000
  176 |   0.00000 | 0.00000 | 0.00000
  177 |   0.00000 | 0.00000 | 0.00000
  178 |   0.00000 | 0.00000 | 0.00000
  179 |   0.00000 | 0.00000 | 0.00000
  180 |   0.00000 | 0.00000 | 0.00000
  181 |   0.00000 | 0.00000 | 0.00000
  182 |   0.00000 | 0.00000 | 0.00000
  183 |   0.00000 | 0.00000 | 0.00000
  184 |   0.00000 | 0.00000 | 0.00000
  185 |   0.00000 | 0.00000 | 0.00000
  186 |   0.00000 | 0.00000 | 0.00000
  187 |   0.00000 | 0.00000 | 0.00000
  188 |   0.00000 | 0.00000 | 0.00000
  189 |   0.00000 | 0.00000 | 0.00000
  190 |   0.00000 | 0.00000 | 0.00000
  191 |   0.00000 | 0.00000 | 0.00000
  192 |   0.00000 | 0.00000 | 0.00000
  193 |   0.00000 | 0.00000 | 0.00000
  194 |   0.00000 | 0.00000 | 0.00000
  195 |   0.00000 | 0.00000 | 0.00000
  196 |   0.00000 | 0.00000 | 0.00000
  197 |   0.00000 | 0.00000 | 0.00000
  198 |   0.00000 | 0.00000 | 0.00000
  199 |   0.00000 | 0.00000 | 0.00000
